batch_size,learning_rate,train_error
16,0.01,2.41680e+00
16,0.001,2.41680e+00
16,0.0001,6.14734e-03
16,1e-05,3.12344e-02
32,0.01,2.41673e+00
32,0.001,2.41651e+00
32,0.0001,6.74263e-03
32,1e-05,9.34591e-02
64,0.01,2.41526e+00
64,0.001,2.41829e+00
64,0.0001,8.41788e-03
64,0.0005,4.08982e-02
64,1e-05,1.30854e-01
96,0.01,2.41689e+00
96,0.001,2.41672e+00
96,0.0001,1.32916e-02
96,1e-05,2.75791e-01
