test_error, decay_rate
4.55653e-03, 0.90
4.30264e-03, 0.91
4.29443e-03, 0.92
4.34815e-03, 0.93
4.17214e-03, 0.94
3.99919e-03, 0.95
4.07934e-03, 0.96
3.90686e-03, 0.97
3.99311e-03, 0.98
3.82079e-03, 0.99
4.50864e-03, 0.905
4.10718e-03, 0.915
3.93138e-03, 0.925
4.06743e-03, 0.935
4.01965e-03, 0.945
4.33411e-03, 0.955
4.12805e-03, 0.965
3.83774e-03, 0.975
3.72552e-03, 0.985
3.88464e-03, 0.995
3.79538e-03, 1.0
